2024-02-03 00:20:07,376 INFO    MainThread:34086 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-02-03 00:20:07,377 INFO    MainThread:34086 [wandb_setup.py:_flush():76] Configure stats pid to 34086
2024-02-03 00:20:07,377 INFO    MainThread:34086 [wandb_setup.py:_flush():76] Loading settings from /home/terry/.config/wandb/settings
2024-02-03 00:20:07,377 INFO    MainThread:34086 [wandb_setup.py:_flush():76] Loading settings from /home/terry/ECS189G_Winter_2022_Source_Code_Template/wandb/settings
2024-02-03 00:20:07,377 INFO    MainThread:34086 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-03 00:20:07,377 INFO    MainThread:34086 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-03 00:20:07,377 INFO    MainThread:34086 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'wrapper.py', 'program_abspath': '/home/terry/ECS189G_Winter_2022_Source_Code_Template/wrapper.py', 'program': '/home/terry/ECS189G_Winter_2022_Source_Code_Template/wrapper.py'}
2024-02-03 00:20:07,377 INFO    MainThread:34086 [wandb_init.py:_log_setup():526] Logging user logs to /home/terry/ECS189G_Winter_2022_Source_Code_Template/wandb/run-20240203_002007-0kzhdeyk/logs/debug.log
2024-02-03 00:20:07,377 INFO    MainThread:34086 [wandb_init.py:_log_setup():527] Logging internal logs to /home/terry/ECS189G_Winter_2022_Source_Code_Template/wandb/run-20240203_002007-0kzhdeyk/logs/debug-internal.log
2024-02-03 00:20:07,377 INFO    MainThread:34086 [wandb_init.py:init():566] calling init triggers
2024-02-03 00:20:07,377 INFO    MainThread:34086 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': 'MLP', 'dataset': 'Prof Dataset', 'epochs': 1000}
2024-02-03 00:20:07,377 INFO    MainThread:34086 [wandb_init.py:init():616] starting backend
2024-02-03 00:20:07,377 INFO    MainThread:34086 [wandb_init.py:init():620] setting up manager
2024-02-03 00:20:07,378 INFO    MainThread:34086 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-03 00:20:07,378 INFO    MainThread:34086 [wandb_init.py:init():628] backend started and connected
2024-02-03 00:20:07,380 INFO    MainThread:34086 [wandb_init.py:init():720] updated telemetry
2024-02-03 00:20:07,380 INFO    MainThread:34086 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-03 00:20:07,571 INFO    MainThread:34086 [wandb_run.py:_on_init():2254] communicating current version
2024-02-03 00:20:07,598 INFO    MainThread:34086 [wandb_run.py:_on_init():2263] got version response 
2024-02-03 00:20:07,598 INFO    MainThread:34086 [wandb_init.py:init():804] starting run threads in backend
2024-02-03 00:20:10,398 INFO    MainThread:34086 [wandb_run.py:_console_start():2233] atexit reg
2024-02-03 00:20:10,398 INFO    MainThread:34086 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-02-03 00:20:10,398 INFO    MainThread:34086 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-02-03 00:20:10,398 INFO    MainThread:34086 [wandb_run.py:_redirect():2178] Redirects installed.
2024-02-03 00:20:10,399 INFO    MainThread:34086 [wandb_init.py:init():847] run started, returning control to user process
2024-02-03 00:20:10,399 INFO    MainThread:34086 [wandb_run.py:_finish():1962] finishing run lukalab/MLP/0kzhdeyk
2024-02-03 00:20:10,399 INFO    MainThread:34086 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2024-02-03 00:20:10,399 INFO    MainThread:34086 [wandb_run.py:_restore():2185] restore
2024-02-03 00:20:10,399 INFO    MainThread:34086 [wandb_run.py:_restore():2191] restore done
2024-02-03 00:20:14,197 INFO    MainThread:34086 [wandb_run.py:_footer_history_summary_info():3857] rendering history
2024-02-03 00:20:14,197 INFO    MainThread:34086 [wandb_run.py:_footer_history_summary_info():3889] rendering summary
2024-02-03 00:20:14,200 INFO    MainThread:34086 [wandb_run.py:_footer_sync_info():3816] logging synced files
